3774,  Asia,  39,  29893
4719,  Marjie,  72,  25441
4943,  Marti,  53,  102405
5189,  Sadie,  40,  124511
5971,  Marika,  43,  18847
9117,  Marsiella,  69,  99047
13075,  Fayre,  35,  72037
13841,  Roberta,  40,  15524
15094,  Valera,  48,  62050
15394,  Mireielle,  69,  16669
16372,  Danika,  49,  81657
18095,  Beatriz,  22,  129784
21240,  Joy,  43,  124888
21878,  Marsiella,  22,  138776
24597,  Justinn,  40,  133176
25954,  Modestia,  59,  128605
27513,  Zondra,  64,  43384
28407,  Sara-Ann,  66,  77927
29161,  Grier,  60,  56735
29744,  Deane,  27,  72658
30811,  Wanda,  40,  84393
31956,  Kial,  60,  111279
32623,  Dorice,  55,  50879
36428,  Marcelline,  46,  121973
37663,  Yetty,  54,  75580
38545,  Sindee,  69,  48081
40583,  Leona,  20,  130571
42510,  Meg,  28,  114431
42756,  Brooks,  31,  45041
43339,  Karlee,  43,  42519
44293,  Shannah,  23,  71113
44983,  Rubie,  29,  36221
45182,  Sharai,  70,  62390
48328,  Marcelline,  48,  121111
48479,  Barbi,  58,  65465
50582,  Sarette,  36,  123813
51087,  Mamie,  48,  89936
51162,  Grier,  50,  94435
51318,  Margette,  52,  109423
51891,  Kaia,  39,  93027
56073,  Cherilyn,  54,  40167
58036,  Maud,  18,  14178
60259,  Margarette,  25,  20348
60580,  Farrah,  48,  29057
61326,  Devina,  39,  126390
61678,  Melina,  60,  132575
64667,  Ingrid,  58,  50889
66166,  Bibby,  20,  79229
66286,  Lita,  40,  93627
70750,  Bobbi,  22,  98405
74543,  Grier,  71,  104481
79015,  Frieda,  31,  136325
79384,  Dennie,  63,  91340
81339,  Cristabel,  59,  47620
83510,  Gaylene,  45,  44711
83880,  Flo,  62,  137705
83889,  Anestassia,  40,  84180
86248,  Ethel,  65,  101456
88778,  Marsiella,  28,  117012
88985,  Nannie,  55,  25562
89669,  Chickie,  26,  30245
93875,  Di,  52,  100072
94484,  Correy,  70,  36601
99473,  Charlena,  28,  75120
100100,  Hildegaard,  57,  121309
102021,  Noelle,  45,  25201
102818,  Marti,  43,  27852
103742,  Elsie,  27,  36416
105977,  Genovera,  37,  133906
106540,  Dawn,  35,  33801
106553,  Lizzie,  49,  28152
108591,  Lila,  23,  16453
111365,  Dede,  46,  112715
111625,  Zsa Zsa,  53,  30419
117944,  Clo,  45,  95500
118345,  Jordan,  32,  93585
118442,  Gloria,  61,  74257
119667,  Nyssa,  43,  30307
120527,  Marline,  39,  87007
121410,  Carmencita,  62,  138815
122319,  Barbara,  33,  33479
122419,  Layla,  58,  43822
124103,  Kenna,  57,  100615
125008,  Joane,  55,  115689
125614,  Cissiee,  71,  13934
127862,  Ana,  36,  95394
128974,  Lelah,  34,  64932
129376,  Lily,  38,  136854
130795,  Dyann,  28,  73966
131617,  Siana,  59,  138535
133421,  Corry,  21,  4848
135522,  Suzette,  19,  25315
138682,  Ida,  35,  96293
140644,  Marylou,  71,  122722
144915,  Ada,  65,  33043
151315,  Ira,  60,  86820
152441,  Lory,  46,  31639
157499,  Gavrielle,  70,  134086
157774,  Oona,  68,  120844
162510,  Ileana,  41,  112534
162567,  Josephine,  29,  69708
162695,  Etta,  50,  36236
162983,  Linet,  69,  94248
163829,  Lorie,  71,  51973
163882,  Evita,  28,  18072
164725,  Jolyn,  45,  86219
165675,  Emilia,  49,  6429
167134,  Ebonee,  46,  111593
170661,  Dulce,  63,  11906
171142,  Ethel,  21,  76951
171260,  Tina,  33,  129810
173849,  Willetta,  41,  84327
174914,  Hyacinthe,  30,  122130
175817,  Allyce,  64,  5742
176992,  Valera,  23,  69853
179687,  Rochette,  62,  95988
181570,  Vinita,  35,  124474
182713,  Debee,  58,  69278
186273,  Darci,  34,  35001
186445,  Taffy,  56,  87903
188156,  Leia,  62,  89065
190957,  Romona,  71,  57803
192869,  Tori,  44,  95177
193077,  Vevay,  31,  80912
193717,  Michaelina,  53,  30873
194924,  Sharlene,  70,  98415
195381,  Olwen,  34,  100107
195895,  Merrie,  39,  60971
199701,  Jan,  35,  104233
199930,  Raquela,  33,  42037
202675,  Eolanda,  49,  99861
205260,  Robbi,  42,  123422
205706,  Gerrie,  48,  83007
207415,  Hope,  45,  82862
209124,  Meriel,  42,  132460
211820,  Estell,  70,  15283
214243,  Sherrie,  63,  55722
216244,  Blondelle,  43,  137967
216477,  Brooks,  60,  84698
219210,  Ebonee,  60,  82968
219838,  Orelia,  29,  97632
221030,  Elbertina,  70,  107085
221111,  Wynne,  22,  63936
221247,  Romona,  49,  138215
221622,  Clary,  18,  86490
224045,  Kayla,  66,  130766
225780,  Aaren,  19,  16819
227584,  Georgina,  18,  27283
228051,  Teriann,  30,  33977
229287,  Ermengarde,  71,  92517
232785,  Wanda,  66,  65814
233891,  Genevra,  72,  102511
234633,  Aryn,  33,  97695
235148,  Catrina,  26,  75043
242835,  Darci,  64,  45357
245715,  Merle,  45,  96562
247875,  Lindie,  56,  65555
250419,  Basia,  43,  28112
